Designator,Mid X,Mid Y,Rotation,Layer
C1,33.0,24.75,270.0,top
C19,30.7,39.6,270.0,top
C2,51.3,42.3,0.0,top
C20,33.8,27.2,0.0,top
C26,47.75,29.0,270.0,top
C5,29.6,42.45,90.0,top
D1,13.775,35.955,0.0,top
D2,45.45,26.85,90.0,top
D20,51.0,29.2,0.0,top
D24,47.5,39.3,270.0,top
D3,13.775,34.305,0.0,top
D4,14.0,32.0,0.0,top
J1,51.0,24.0,180.0,top
J2,51.86,35.035,90.0,top
J3,5.725,30.27,0.0,top
J4,39.0,37.0,0.0,bottom
J5,5.725,41.29,0.0,top
Q1,43.0,27.3,270.0,top
Q3,43.0,24.6,270.0,top
R1,30.7,41.4,90.0,top
R11,47.5,37.6,90.0,top
R2,53.7,28.4,270.0,top
R3,54.7,28.4,90.0,top
R4,38.6,27.8,0.0,top
R5,40.5,27.8,180.0,top
R7,13.7,26.1,270.0,top
R8,13.7,24.3,270.0,top
R9,13.7,28.0,270.0,top
U1,39.0,37.0,0.0,top
U3,40.0,25.2,270.0,top
U4,36.0,25.0,0.0,top
