Designator,Mid X,Mid Y,Rotation,Layer
C1,32.0,23.0,90.0,top
C19,30.5,38.0,270.0,top
C2,51.0625,32.95,0.0,top
C20,32.5,27.0,180.0,top
C26,35.5,26.5,180.0,top
C5,30.5,42.0,90.0,top
D1,30.5,29.5,90.0,top
D2,41.0,26.7,180.0,top
D20,47.5,28.5,0.0,top
D3,22.5,35.0,180.0,top
D4,17.0,35.0,0.0,top
J1,50.5,26.0,90.0,top
J2,50.535,39.8,90.0,top
J3,23.0,28.0,0.0,top
J5,22.5,40.0,0.0,top
Q1,42.0,23.7,270.0,top
Q3,45.05,23.4375,270.0,top
R1,30.5,40.0,90.0,top
R11,47.5,23.5,0.0,top
R2,45.0,26.25,270.0,top
R3,44.0,26.25,90.0,top
R4,35.3,25.0,0.0,top
R5,38.0,27.0,90.0,top
R6,20.5,35.0,0.0,top
R7,30.5,24.85,270.0,top
R8,30.5,23.05,270.0,top
R9,30.5,26.75,270.0,top
U1,39.0,35.5,0.0,top
U3,38.95,23.7625,270.0,top
U4,34.9,23.0,90.0,top
